id,username,mac_address,email,percent
684,lrosenhauptiz,6F-F2-46-7A-52-36,agossipiniz@ehow.com,32
685,gevendenj0,82-58-06-69-AF-0F,ckenwayj0@wordpress.com,45
686,jfishleyj1,E8-B9-F9-58-81-DF,rpidgenj1@go.com,52
687,pbalfourj2,0A-C7-F2-ED-D5-8F,rseedj2@godaddy.com,38
688,tloosmorej3,85-59-10-63-29-12,gshawdforthj3@state.gov,45
689,rpavlukj4,52-DD-1D-3D-D2-69,glarkbyj4@cornell.edu,37
690,esealeyj5,0E-E1-22-F4-0E-79,jblakelyj5@washingtonpost.com,51
691,zselbiej6,FD-2F-C0-C2-63-C5,bstoutej6@cdbaby.com,58
692,soglesj7,5B-3B-BA-65-76-AE,mlahrsj7@drupal.org,45
693,fiwanowiczj8,D7-1E-0C-58-29-0B,scuddyj8@zimbio.com,41
694,wrissonj9,27-F1-D9-37-8F-8C,gmackombj9@unesco.org,55
695,mleupoldja,E2-64-D6-10-D1-C6,prugierija@globo.com,51
696,mhuddlestonejb,D1-D8-40-D6-36-AC,casquithjb@360.cn,46
697,dkryskajc,24-56-93-F1-89-54,jduckerinjc@ask.com,48
698,lhackerjd,31-8D-5A-1D-D7-4B,mpolglasejd@fastcompany.com,51
699,ttwistje,E4-7F-6A-20-22-8B,sginityje@zdnet.com,42
700,khunnicuttjf,48-93-1F-52-BB-C8,ibarendtsenjf@tripadvisor.com,43
701,kprocterjg,47-05-D1-32-A7-71,tglassupjg@stanford.edu,44
702,vredhollsjh,46-BB-FA-A0-67-10,cnelsonjh@example.com,39
703,vscrauniageji,F8-19-73-8D-8E-FA,erawstorneji@apache.org,54
704,wnultyjj,AA-91-97-B7-DB-3D,tvanyashkinjj@ebay.co.uk,53
705,tedonjk,07-CE-26-8E-8B-E7,cloheringjk@omniture.com,53
706,jtukejl,5C-D1-93-79-2C-01,rbarfootjl@mayoclinic.com,48
707,tindruchjm,45-AA-06-43-3A-7A,rcartmaeljm@patch.com,54
708,ksleefordjn,84-CF-74-0A-E0-59,nsimmelljn@nasa.gov,49
709,ssivesjo,AA-25-63-8C-7A-C3,jvickjo@illinois.edu,40
710,bcolleckjp,5C-74-CF-9B-19-6D,gcullimorejp@tripod.com,54
711,wdumbarejq,91-1B-62-AC-FA-6C,riscowitzjq@apache.org,49
712,bclooneyjr,87-07-C1-4B-25-46,lpilgerjr@fotki.com,45
713,tcathrojs,A2-7A-C8-F8-A8-99,bnobrigajs@umich.edu,42
714,nstantonjt,BD-D7-5D-9B-CE-9E,jkentwelljt@ibm.com,43
715,rprandiju,C1-C4-35-19-C3-E4,wsucreju@cbslocal.com,60
716,shaniganjv,0A-D2-9A-B7-A2-29,sondrusjv@google.com.br,48
717,dqueyeirojw,C2-A3-D8-5D-B4-BE,cdeshortsjw@prnewswire.com,56
718,rbertlinjx,6A-15-7A-F0-BD-68,nkernoghanjx@netscape.com,49
719,ppetraccijy,58-E4-19-E3-50-5E,mpearceyjy@deliciousdays.com,60
720,gdurkinjz,39-BA-83-30-DC-24,dspaciejz@360.cn,52
721,fdouldenk0,A2-B0-17-BB-13-7D,fspatarik0@businesswire.com,41
722,jstedmondk1,29-84-E2-8A-6F-2C,lkeneleysidek1@printfriendly.com,58
723,lebertsk2,6E-D4-2A-4B-78-0E,ssolleyk2@pbs.org,41
724,amacwhirterk3,0F-C7-0A-B4-78-F7,vseckerk3@clickbank.net,53
725,mgherardik4,9F-FE-88-83-F2-EB,ayssonk4@columbia.edu,43
726,cboswardk5,4B-BE-64-60-37-65,hlacroutzk5@imageshack.us,55
727,jderbyshirek6,2C-73-DC-2D-BA-8F,bfilchakovk6@telegraph.co.uk,47
728,sphelipeauxk7,CC-AC-85-6F-A4-4E,csommerlyk7@sphinn.com,46
729,laspinalk8,E7-C5-8B-00-BB-DB,clambellk8@woothemes.com,51
730,glatterk9,D7-A8-A4-88-71-7A,mcunnellk9@ihg.com,57
731,hwellfareka,D5-79-BB-4F-53-30,esauvanka@goo.ne.jp,51
732,gdagworthykb,3A-44-E5-60-1A-40,elarkinkb@blinklist.com,57
733,areankc,64-DC-7B-48-40-50,sbengocheakc@cpanel.net,57
734,kmilligankd,5F-14-89-57-82-B0,showickkd@japanpost.jp,44
735,nprescottke,2C-73-BD-E0-48-CA,lcuphuske@booking.com,55
736,cdroogankf,37-AC-80-B3-68-76,cfuentezkf@com.com,49
737,cfullickkg,C7-F4-B9-F1-1C-86,tudiekg@youtube.com,50
738,ddeliakh,D2-4D-D0-5C-1F-97,cjodlowskikh@ca.gov,43
739,cwetherburnki,D6-A1-3A-65-9C-85,ccallaghanki@opensource.org,46
740,sdebenhamkj,C2-D1-AE-6E-81-6D,kmacmeartykj@trellian.com,51
741,mdimondkk,15-71-EF-87-69-16,bsoutherskk@weather.com,64
742,dcathrokl,FC-BF-B5-04-A3-37,awoodhallkl@theatlantic.com,41
743,teaglestonkm,F1-89-E5-D1-D1-AF,lbeardallkm@trellian.com,71
744,smccuffiekn,B2-34-ED-79-16-8A,ajorekn@gnu.org,50
745,wbucklerko,50-11-7B-0E-F2-77,aarbuckleko@vk.com,51
746,pdarreekp,96-5A-0F-D9-45-BF,kwildborekp@prnewswire.com,49
747,ewhittakq,B3-06-C5-55-B1-70,eadvanikq@soup.io,52
748,mkegginskr,65-3E-94-1B-AB-FE,cgiordanokr@ustream.tv,55
749,sshillsks,80-53-5B-66-57-2A,bbriantks@pen.io,49
750,jsharplykt,32-49-BF-BE-1B-78,rfilonierekt@tripadvisor.com,45
751,nhansburyku,F0-28-40-AD-A3-81,jdouthwaiteku@mit.edu,50
752,hlinfootkv,60-1F-4C-AE-F3-7D,hstobokv@php.net,55
753,rpitkeathleykw,53-0E-9A-E5-6E-D2,dyurtsevkw@storify.com,39
754,gcarltonkx,2A-18-BC-54-E3-94,bcoykx@odnoklassniki.ru,40
755,paldwichky,EA-82-D3-B1-92-1D,csurrky@theguardian.com,46
756,gwhymarkkz,36-A0-8B-A2-F1-E8,scavillekz@google.com,47
757,ctevlinl0,2A-EC-AD-53-38-E0,mibbsl0@nydailynews.com,52
758,dgirardl1,11-7E-7A-EA-AA-8D,amatushevitzl1@simplemachines.org,60
759,mlewishaml2,36-B6-14-49-79-1B,charbertsonl2@purevolume.com,43
760,mhehnkel3,E3-3B-41-06-B2-1E,ccowhigl3@go.com,64
761,cminchindenl4,09-0D-29-77-CA-9F,shalewoodl4@sogou.com,57
762,amillottl5,66-02-35-0F-B2-11,akempshalll5@shop-pro.jp,52
763,wlongridgel6,62-31-9E-A0-C3-04,bmcalll6@hugedomains.com,65
764,rfleyl7,6F-EB-B5-25-58-00,reighteenl7@yolasite.com,70
765,dcastreel8,90-1F-E5-95-51-46,mcouserl8@hubpages.com,48
766,gsloperl9,21-00-D4-D6-28-86,bmcviel9@mail.ru,47
767,gblankenshipla,46-8C-25-F0-1F-3B,bdonawayla@usatoday.com,48
768,bstocklelb,71-88-21-4C-41-C8,jkiddelllb@princeton.edu,56
769,alalondelc,1A-11-A8-7F-A3-5F,hcowdenlc@people.com.cn,45
770,lscreechld,21-BD-CA-F3-D0-F3,gdobbyld@goodreads.com,53
771,lsalkildle,15-C2-60-B5-F8-95,mlutwidgele@simplemachines.org,50
772,ajohniganlf,01-9C-35-08-9D-F7,elabatlf@hugedomains.com,55
773,vcassleylg,54-3C-CC-B3-42-64,grollinglg@businesswire.com,50
774,wbreenlh,EE-08-98-36-4B-99,wdaenslh@bloomberg.com,53
775,vvolettli,2D-7B-3B-41-6D-A4,kgookeyli@hubpages.com,53
776,rbrumbyelj,0B-C0-29-1E-AC-6A,kmacarthurlj@berkeley.edu,57
777,nportsmouthlk,07-3F-DC-AD-A0-23,bbedwelllk@engadget.com,50
778,fhutchisonll,D7-2A-F0-A6-DE-12,gmahedyll@naver.com,51
779,kstothartlm,F3-93-E1-12-61-78,sscaleralm@desdev.cn,54
780,xshentonln,D8-3B-C2-44-5D-6C,jmarwickln@barnesandnoble.com,67
781,ahaningtonlo,FE-BE-04-D7-C2-E3,wgyurkovicslo@so-net.ne.jp,60
782,lperagolp,1D-B3-00-F2-73-F8,fharbererlp@123-reg.co.uk,53
783,ibeechamlq,0E-C0-C7-C8-69-A2,vbelleelq@wsj.com,53
784,shightonlr,5B-1C-74-D6-FE-0D,ebleezelr@altervista.org,49
785,acliburnls,B3-8E-75-36-FB-10,lfulleylovels@discovery.com,49
786,mnussgenlt,85-2E-D3-89-DD-5A,rmortlt@ca.gov,50
787,pstockowlu,17-5D-C4-7C-1E-54,jtoffolonilu@wp.com,44
788,wlightfootlv,F7-4F-9F-61-BF-66,bteeselv@wisc.edu,62
789,anormantonlw,6C-3D-64-13-51-5E,mspirelw@tiny.cc,49
790,scuminelx,D8-A8-B3-81-D1-E1,nmarjanoviclx@php.net,45
791,eadanly,65-8B-89-3F-D0-2D,btregearly@jugem.jp,50
792,jyeomanslz,0C-77-6A-9E-C0-E1,ibessonlz@lulu.com,62
793,flamiem0,D1-D7-39-E5-4A-CF,elinnettm0@bbc.co.uk,39
794,dferrieresm1,C2-A6-53-6C-CE-39,ibrixeym1@loc.gov,44
795,lvasilikm2,4C-BC-44-F5-E7-93,hburcherm2@desdev.cn,52
796,mbeadellm3,34-11-A4-40-D6-91,svoasem3@yellowbook.com,49
797,nseverwrightm4,17-0D-A4-90-8D-EC,bdaillym4@bbc.co.uk,45
798,mvaughamm5,44-90-75-1D-A9-01,bengam5@economist.com,57
799,wmollattm6,08-E1-F6-DA-D4-80,vsherrardm6@unesco.org,46
800,lroscriggm7,BF-9A-A9-5E-93-BD,jlindeboomm7@sohu.com,63
801,jvanderweedenburgm8,63-51-C8-3F-CD-AA,btowm8@t.co,49
802,tklammanm9,F6-4F-71-F0-CF-4E,bstrangwardm9@nature.com,46
803,mleatonma,D8-CF-B8-1F-E8-D6,nmerwedema@globo.com,58
804,hdudlestonmb,BC-5B-07-BA-B6-C7,fcordeixmb@github.com,42
805,gcushworthmc,9D-78-22-A7-C8-FD,cevelingmc@nih.gov,44
806,cshirilmd,49-57-A9-3C-1D-C4,mgaytonmd@prlog.org,42
807,dnewburyme,46-E3-4B-82-5D-17,ngianninottime@xrea.com,57
808,onormanvillemf,62-BF-53-30-03-3C,ldefrainmf@sitemeter.com,46
809,tfoleymg,98-C9-84-AF-66-60,ekernmg@gizmodo.com,47
810,lgrimmermh,02-02-E9-BF-FF-DD,mduminimh@cbslocal.com,43
811,mevelynmi,9D-9E-E3-B9-64-CB,cquernelmi@wordpress.com,51
812,ssheldonmj,C2-24-3B-C3-2C-B4,bdemongeotmj@dell.com,47
813,fbilbreymk,6F-85-BF-42-C7-3D,cmcgannmk@sitemeter.com,58
814,tpraundlinml,3C-CB-32-05-54-3F,gmcpheatml@google.fr,39
815,thowchinmm,DE-4A-99-C3-89-86,glabbemm@oakley.com,44
816,tdalliwatermn,DE-97-5D-FD-F4-AF,udufourmn@patch.com,69
817,lwhybrowmo,C5-C7-41-F2-7E-C0,jhinkleymo@seesaa.net,53
818,svlahosmp,94-7A-09-FB-D3-BF,rlamondmp@timesonline.co.uk,56
819,rlayhemq,2D-62-53-11-3A-8C,amaffeymq@youtu.be,41
820,rrashmr,BB-E5-4A-9C-CA-E6,adewimr@constantcontact.com,56
821,aheeronms,B2-87-88-86-0E-B1,ctinglyms@i2i.jp,56
822,dfrickemt,DE-AD-FB-10-21-A9,lstapelsmt@parallels.com,54
823,bdeguaramu,3E-B1-B5-59-5C-E1,cosheemu@so-net.ne.jp,51
824,ksidesmv,F7-19-93-DF-A2-CA,hknevetmv@google.ca,56
825,fgoulstonmw,C7-3C-A1-2E-4D-E4,lwasteneymw@unicef.org,61
826,caspinalmx,01-04-A6-8D-B5-1E,krodenhurstmx@gravatar.com,38
827,iblandameremy,63-6E-BB-42-52-97,easletmy@sourceforge.net,65
828,vantosmz,D4-87-2D-15-65-6E,gtedorenkomz@businessinsider.com,44
829,tchethamn0,C6-5C-5D-D3-53-D6,browdelln0@ycombinator.com,36
830,jmenauteaun1,0D-F4-F2-C5-EE-B4,rbugbirdn1@plala.or.jp,46
831,mbeartupn2,95-40-68-16-AB-63,jblowfieldn2@topsy.com,57
832,frevettn3,9D-0E-17-54-24-DF,afassn3@moonfruit.com,45
833,jthoresbien4,91-29-5B-7B-5D-09,rdelatourn4@zdnet.com,50
834,rgrovehamn5,B0-AC-2D-3E-C6-D8,gsmalridgen5@npr.org,51
835,mdalzelln6,12-63-30-88-EF-BD,abuffhamn6@theatlantic.com,51
836,osegoen7,AC-B5-74-EB-F9-5D,cleren7@bloglines.com,30
837,lgirkn8,1E-A4-CA-38-7F-A8,jkildalen8@youku.com,34
838,mcontin9,0E-47-2F-9E-47-E6,egooleyn9@ezinearticles.com,68
839,jburroughesna,ED-02-D5-C6-D6-50,ncastellanina@imageshack.us,54
840,smushettnb,39-C4-A4-EE-C8-36,rgommesnb@de.vu,57
841,ppaddefieldnc,52-91-22-F7-31-17,jrenackownanc@jiathis.com,51
842,aledsternd,80-1D-AC-7B-2E-BA,cmyringnd@si.edu,69
843,ddybellne,54-E5-4A-84-ED-D3,cdottridgene@desdev.cn,47
844,bjointnf,D9-EC-E9-11-FA-AE,abarnissnf@quantcast.com,46
845,vhuckng,B9-D4-20-3F-6A-23,omorlonng@ocn.ne.jp,40
846,fgavinnh,CC-5E-82-CE-75-95,kspellaceynh@prlog.org,61
847,jchoppingni,39-B4-BD-29-AE-A1,hlittlechildni@mapquest.com,45
848,obrandinnj,98-9F-C2-1E-F9-63,jhephernj@google.nl,49
849,ahaugehnk,D2-F3-0C-24-8A-B1,linnwoodnk@networkadvertising.org,61
850,lhillyattnl,B6-95-6F-91-40-22,akippingnl@ucoz.com,47
851,thuettnm,FF-61-9F-DE-D8-A7,jovertonnm@spiegel.de,47
852,jcropnn,F0-8A-E7-BA-18-2B,agrangernn@google.it,39
853,genderbyno,77-DC-43-99-BE-E3,pbentjeno@vistaprint.com,55
854,vroutledgenp,EF-1D-20-D0-A7-77,gwikenp@deviantart.com,39
855,vtackernq,0B-E9-40-F9-95-8E,aedinboronq@senate.gov,45
856,agertraynr,A1-F7-B4-D2-71-12,erowesbynr@hexun.com,59
857,ckinvigns,4D-15-E3-34-AF-EF,eneubiggingns@umn.edu,46
858,apreatornt,46-A8-E2-9D-50-99,shessnt@yale.edu,49
859,ryukhinnu,F8-55-E6-49-19-7C,tlymbournenu@zdnet.com,41
860,bgoodlifenv,FD-4A-6E-90-C5-2F,ccuelnv@ca.gov,40
861,fwaggnw,E3-78-8C-84-19-DA,crearynw@illinois.edu,68
862,vtiremannx,CC-DF-F4-05-1A-31,hheeronnx@lycos.com,57
863,dskyrmny,6C-3D-A1-15-6E-D4,tfolkertsny@jigsy.com,46
864,vcosinnz,52-70-25-B0-B5-81,mpawdennz@facebook.com,43
865,atitheringtono0,12-D8-86-76-66-FA,npentecusto0@issuu.com,38
866,sfarnallo1,1E-7D-09-2E-FA-71,mrookesbyo1@merriam-webster.com,52
867,mcalveyo2,82-83-91-49-D7-E3,lfisho2@pinterest.com,48
868,mmacsherryo3,64-C4-80-54-85-CF,rgilbardo3@yale.edu,40
869,nquinceyo4,BD-09-E3-86-DA-F5,dsandlando4@nytimes.com,44
870,ffincho5,F9-41-D9-6F-2A-3A,rloughheado5@desdev.cn,38
871,tfaustino6,5E-BA-84-77-8C-24,fbrowero6@miibeian.gov.cn,53
872,ctrahero7,39-29-25-AF-63-4F,hwardero7@spiegel.de,39
873,bbretelleo8,1A-4A-D8-2F-0F-ED,akarliceko8@google.pl,59
874,caspoleo9,DA-DA-DE-95-CE-DB,tmenicoo9@scientificamerican.com,46
875,tdawburyoa,50-3F-69-3C-8C-2B,cpretleyoa@shutterfly.com,51
876,tlewsamob,79-D2-91-C3-16-B0,rcroleob@nba.com,49
877,ssennettoc,DF-1D-A9-E6-24-54,rpeasgoodoc@hexun.com,42
878,tladdleod,2F-AC-31-16-5F-36,jsarchod@hhs.gov,55
879,schallissoe,F0-DC-45-4F-AB-2E,dsterrieoe@pinterest.com,45
880,mmcneillyof,DC-2E-4B-0D-01-24,wkenningtonof@admin.ch,53
881,bburtwhistleog,0E-0B-84-65-1D-0A,dfyallog@ezinearticles.com,52
882,dsanteoh,9B-29-32-76-1C-5D,rchurchingoh@odnoklassniki.ru,50
883,sadamikoi,04-7D-DB-C3-70-FC,nwolfitoi@plala.or.jp,47
884,tmurriganoj,73-7C-BB-B4-FF-39,rkilfetheroj@shop-pro.jp,47
885,rfilpiok,5D-2F-2A-DC-42-D6,rzeplinok@barnesandnoble.com,56
886,bbullanol,2A-A6-2A-17-74-87,wlambertsol@hc360.com,57
887,glougheadom,F3-74-A2-16-DB-ED,lsherburnom@jugem.jp,56
888,bmauchlenon,58-F6-94-D3-D8-CE,dosesnaneon@hp.com,54
889,eweedenburgoo,50-6E-44-FB-05-17,zseaborneoo@geocities.com,51
890,lputtockop,DE-21-8A-03-91-E5,wcowchaop@facebook.com,35
891,eshilletooq,71-49-63-18-AC-B7,ndeviloq@latimes.com,61
892,rreederor,59-D6-B0-95-FD-86,lmenelawsor@twitpic.com,58
893,anorvilleos,D4-A7-C5-7B-A7-32,pleiboldos@ucla.edu,53
894,ldrengot,A3-A9-01-B3-4F-D7,asplevingsot@instagram.com,57
895,splimmerou,DC-8F-CB-DE-7A-4E,alodingou@youku.com,56
896,mlinacreov,3B-D5-B2-F6-77-36,dketcherov@tuttocitta.it,53
897,vmountainow,8F-65-0A-19-C7-C1,rvenartow@umich.edu,53
898,ldumbareox,B8-7D-D9-11-3D-BC,kswancockox@elegantthemes.com,52
899,croysteoy,05-21-BD-C8-D7-25,spuzeyoy@house.gov,42
900,croastoz,44-C1-37-66-53-73,mnaughtonoz@blinklist.com,51
901,zmessierp0,F8-DC-B7-0F-D4-2C,jvaggesp0@about.me,48
902,sbeamsonp1,36-99-F5-84-19-7D,bbartakp1@columbia.edu,40
903,cdignanp2,A3-39-CE-35-CE-E8,wfidianp2@quantcast.com,51
904,fspurierp3,7A-35-9D-43-B1-75,sclapstonp3@dmoz.org,64
905,gjoanaudp4,FA-63-22-93-85-83,mlukovicp4@homestead.com,57
906,akniftonp5,A6-C6-A9-C1-65-09,ofraynp5@japanpost.jp,53
907,ipiwallp6,C0-7F-ED-92-53-24,faxworthyp6@wordpress.com,49
908,relveyp7,D5-E3-AD-79-BA-49,mpeschkep7@nyu.edu,55
909,trigneyp8,F9-78-94-D3-E9-75,breynaultp8@fda.gov,50
910,nlaterzap9,B7-04-68-0E-FE-3A,tfaccinip9@columbia.edu,49
911,brufflepa,D9-2C-01-79-DE-64,sdavidovicspa@homestead.com,51
912,glamymanpb,D2-1D-C8-FD-9E-E3,jdovingtonpb@photobucket.com,51
913,mwhilepc,E6-99-F9-74-95-08,sfarleypc@wunderground.com,45
914,jtwellpd,31-A2-2C-37-A8-B0,sfuloppd@aboutads.info,61
915,amadenpe,4D-1D-B5-6E-95-17,gcatanheirape@tripadvisor.com,53
916,cfortypf,1B-CB-4A-C7-C4-0B,barzupf@amazonaws.com,51
917,lhaggidonpg,91-3D-40-58-32-8C,nsurcombepg@over-blog.com,53
918,rmalimoeph,64-D8-14-45-55-B3,khughph@google.co.jp,57
919,gwincklespi,38-05-D2-69-F9-D6,bhamelpi@biglobe.ne.jp,42
920,medmonspj,26-3C-86-98-FA-F0,kswornepj@vimeo.com,65
921,gwennpk,14-E5-A4-7E-D5-76,fsmeepk@tmall.com,49
922,jmatousekpl,9D-4A-3E-17-05-67,jroofpl@spotify.com,52
923,gdefilippopm,54-D4-13-A8-7F-77,nmatissoffpm@bing.com,61
924,obunneypn,0A-FE-9B-70-86-73,lbenjaminpn@wired.com,40
925,mfrickpo,E1-24-C8-6D-A9-94,amccullockpo@reddit.com,48
926,gschoenfischpp,6D-4E-D1-AE-A8-7D,hmilburnepp@umn.edu,48
927,dprattingtonpq,93-52-8F-13-8A-61,gmchenrypq@census.gov,55
928,hkeytepr,AA-3D-D5-6B-37-30,kleavrypr@ycombinator.com,56
929,tquilkinps,87-22-2D-9D-F1-0F,aantonaccips@4shared.com,60
930,egriefpt,07-55-44-CC-D0-97,cstarept@yolasite.com,54
931,ffollacaropu,46-87-AB-CB-AD-9A,jgraverpu@princeton.edu,54
932,swaslingpv,64-BB-FE-C8-72-6B,gortigapv@cnn.com,30
933,chacquardpw,4B-74-6C-64-A3-30,mbohikepw@biblegateway.com,59
934,rgilliardpx,CB-36-89-B6-E6-78,wtownrowpx@histats.com,54
935,iblaberpy,C3-21-50-FE-99-87,hveryanpy@home.pl,49
936,dbuddleighpz,7B-04-3F-B0-0D-4F,abeilbypz@t-online.de,48
937,rmcclintockq0,64-F2-33-C9-A4-5A,ltillyerq0@unicef.org,49
938,tkayneq1,EE-57-E7-1E-2F-0E,dhothersallq1@mashable.com,60
939,wvandenoordq2,CE-D6-D4-80-DA-10,ngregerq2@xinhuanet.com,47
940,tgennq3,82-9E-CF-5B-84-CE,bridgleyq3@1688.com,41
941,fpurcellq4,51-15-45-71-6D-FF,bbridgenq4@slashdot.org,70
942,gdemezaq5,79-14-5D-0C-49-9F,rhugnetq5@archive.org,46
943,idareq6,58-72-4B-F7-C0-04,ibreedeq6@google.co.jp,47
944,rslatorq7,50-DC-71-78-C1-A0,moxq7@unesco.org,48
945,ccrittalq8,9F-4D-07-81-13-AA,dantoniottiiq8@cornell.edu,47
946,tologanq9,84-56-A2-15-2D-07,csleepq9@reuters.com,52
947,dfinnisqa,68-B4-36-B0-D6-54,hkigelmanqa@time.com,50
948,tdaouseqb,61-EC-72-97-B8-82,sfedorskiqb@fotki.com,46
949,acastelloqc,95-20-79-35-75-A2,sstubbingtonqc@altervista.org,46
950,gswainqd,4D-8E-22-47-6C-72,felijahqd@360.cn,46
951,lcumeskyqe,09-1E-17-35-9A-C1,kcrusqe@wunderground.com,46
952,nespinozaqf,31-0D-88-02-BC-D0,hgillinoqf@deliciousdays.com,46
953,mpoundfordqg,2D-C6-AD-2D-EE-E8,dfidockqg@behance.net,41
954,gbalmerqh,FE-92-52-9A-C2-F7,mcoalqh@adobe.com,55
955,ncattemullqi,DA-A3-9F-B9-D0-20,calsterqi@abc.net.au,47
956,kianielloqj,AF-8E-6D-54-B1-EA,estelfoxqj@eventbrite.com,56
957,rmcevillyqk,FB-E3-92-EF-F4-0B,epaulichqk@netlog.com,54
958,fhallgarthql,67-32-F9-FF-7E-57,jguyerql@utexas.edu,46
959,sshelperqm,EC-16-F7-AA-1F-F8,jcarringtonqm@usgs.gov,48
960,jkenrickqn,16-97-12-EC-18-32,gboweqn@sohu.com,48
961,skatzmannqo,2E-FC-3F-27-9B-61,mdauneyqo@fotki.com,54
962,wveallqp,FA-92-A6-AD-B8-9F,pfooteqp@dailymotion.com,51
963,ktakosqq,F7-02-6D-C8-68-82,uyarrowqq@hugedomains.com,49
964,lcommingsqr,DC-6D-9E-0D-AB-E2,vborlandqr@photobucket.com,49
965,dfallowqs,74-23-D9-25-67-DB,gfiorentinoqs@amazon.de,45
966,lbrackenridgeqt,2E-CC-3C-68-2E-DB,eseaversqt@wordpress.org,54
967,cerskinequ,78-2B-17-4E-E7-CE,psharplequ@china.com.cn,36
968,cdeussqv,56-07-A2-35-0F-91,omoverleyqv@list-manage.com,53
969,bpernellqw,93-D6-73-E3-E4-DE,cclappertonqw@cam.ac.uk,54
970,jdoyleyqx,51-6B-DA-21-5A-51,eeyamqx@usa.gov,34
971,lyellowleesqy,AC-DD-A1-3A-A9-F0,mlinbohmqy@ucla.edu,55
972,kchedzoyqz,96-C4-93-F2-00-6B,evatcherqz@seattletimes.com,67
973,larnir0,3F-13-D2-99-89-15,rfourcader0@wordpress.org,60
974,bfrickeyr1,68-EB-D0-F3-3D-9A,mrosellir1@salon.com,46
975,dcoryr2,E9-02-3F-2B-2C-8F,tnimmor2@icq.com,47
976,lsnaper3,D6-E8-58-6D-8C-FF,spedreschir3@wsj.com,46
977,wkensholer4,15-2A-D0-DD-F0-4C,khaliburtonr4@pinterest.com,47
978,mwalmsleyr5,9D-85-41-DE-24-D1,cshoemarkr5@sakura.ne.jp,41
979,kautryr6,EE-8B-10-14-AB-74,hjeavonsr6@fda.gov,55
980,pblasiusr7,76-55-AD-BB-7F-6A,wlaydonr7@adobe.com,46
981,gkluger8,91-A9-3E-99-2B-CE,dsarrellr8@theguardian.com,39
982,nmacianr9,B2-CA-84-49-F9-2A,abowerr9@va.gov,43
983,haronowitzra,A8-95-31-4B-2A-F8,rlowersra@csmonitor.com,46
984,cpallerb,F6-92-48-9B-33-65,byettonrb@dedecms.com,52
985,dcicccittirc,0A-83-98-BD-9C-67,clongmaterc@ucoz.ru,61
986,bloddonrd,81-0F-3F-BF-8E-36,ashahrd@mac.com,55
987,divanyutinre,85-47-35-38-9B-8B,fdungeere@springer.com,52
988,jpiggotrf,60-60-F8-C8-E4-17,jmacfierf@vistaprint.com,34
989,tcorryrg,30-17-DF-4D-90-12,kworlingrg@ibm.com,44
990,jitzakrh,9B-A6-2E-CA-B4-47,rdoustrh@booking.com,46
991,pspendleyri,AF-75-A3-C0-C5-62,hmckinnellri@chicagotribune.com,38
992,tgommeyrj,7B-A9-58-C0-B3-F0,dveljesrj@tmall.com,43
993,cgertrk,0A-E4-69-63-38-2C,mbulleynrk@arizona.edu,45
994,asherarl,31-94-18-09-1C-44,aduchennerl@earthlink.net,48
995,dlatesrm,6B-32-07-40-67-36,kskeemorrm@nationalgeographic.com,52
996,cstreetsrn,69-F9-F9-74-3F-94,shapperrn@reference.com,45
997,btortro,2E-D9-0A-41-04-A3,tgatteridgero@booking.com,60
998,dburtwhistlerp,09-46-8E-D3-78-08,cbalsomrp@ameblo.jp,42
999,akrolakrq,2D-23-B8-54-A7-82,mbeamissrq@fda.gov,46
1000,mmullengerrr,65-D7-A8-80-D9-F4,ipulferrr@xinhuanet.com,51
